Added,Playtime,Platform,Genres,Tag,Esrb_rating
542,2,PC,Indie,JRPG,No age info
542,1,Xbox,Action,Robots,No age info
542,0,PlayStation,Adventure,Beat 'em up,No age info
542,1,Android,RPG,RPG,No age info
541,3,PC,Simulation,Early Access,No age info
541,1,PC,Indie,Puzzle-Platformer,No age info
541,2,PC,Indie,Partial Controller Support,No age info
541,3,PC,Casual,Partial Controller Support,No age info
541,3,iOS,Indie,Nudity,No age info
540,0,Nintendo,Adventure,Atmospheric,No age info
540,5,PC,Action,Full controller support,No age info
540,3,PC,Indie,Great Soundtrack,No age info
539,2,PC,Simulation,Singleplayer,No age info
539,3,PlayStation,Action,Parkour,No age info
538,3,PlayStation,Action,offline,No age info
538,0,Nintendo,Adventure,role-playing,No age info
538,2,PC,Indie,Card Game,No age info
538,0,Nintendo,Adventure,true exclusive,No age info
538,2,PC,Indie,Non violent,Everyone 10+
538,1,PlayStation,RPG,Tactical,Everyone 10+
538,4,PC,Adventure,RPG Maker,Everyone 10+
537,0,PlayStation,RPG,friends,Everyone 10+
537,7,PC,Action,cooperative,Everyone 10+
537,1,Atari,Action,1980s,Everyone 10+
537,3,Xbox,Simulation,War,Everyone 10+
537,3,PC,RPG,Detective,Everyone 10+
537,1,Linux,Indie,cooperative,Everyone 10+
537,2,Linux,Adventure,Gothic,Everyone 10+
537,3,Linux,Simulation,Wargame,Everyone 10+
536,4,Nintendo,Indie,Local Multiplayer,Everyone 10+
536,1,PC,Massively Multiplayer,War,Everyone 10+
536,0,Xbox,Action,history,Everyone 10+
535,3,Nintendo,Action,2D-платформер,Everyone 10+
535,1,PC,RPG,Fantasy,Everyone 10+
535,4,PC,Action,FPS,Everyone 10+
535,4,Xbox,Adventure,Atmospheric,Everyone 10+
534,7,Nintendo,Indie,Includes level editor,Everyone 10+
534,5,iOS,Strategy,Sci-fi,Everyone 10+
534,2,Linux,Indie,Story Rich,Teen
534,5,PC,Casual,Memes,Teen
534,3,PlayStation,Indie,2D,Teen
533,1,PC,Action,Gore,Teen
533,3,Linux,Casual,Local Co-Op,Teen
533,0,PlayStation,Sports,true exclusive,Teen
533,5,PC,Casual,Runner,Teen
533,1,PC,Adventure,Horror,Teen
533,3,PlayStation,Shooter,Sci-fi,Teen
533,4,PlayStation,Puzzle,Funny,Teen
532,0,PlayStation,Action,psychological-horror,Teen
532,1,PC,Simulation,Singleplayer,Teen
532,2,PC,Indie,Atmospheric,Teen
532,1,PlayStation,Adventure,Great Soundtrack,Teen
532,3,PC,Strategy,Turn-Based Combat,Teen
532,1,Apple Macintosh,Indie,Retro,Teen
532,5,PC,RPG,Tactical,Teen
532,3,PC,Indie,Building,Teen
532,1,PlayStation,Action,gun,Teen
532,4,PlayStation,Action,Beat 'em up,Teen
531,0,PlayStation,no genre,love,No age info
531,1,Nintendo,Action,combat,No age info
531,0,PlayStation,Sports,exclusive,No age info
531,24,Xbox,Shooter,battle,No age info
531,4,PC,Indie,Partial Controller Support,No age info
531,5,PC,Simulation,Memes,No age info
531,4,PC,Indie,RPG Maker,No age info
531,4,PC,Strategy,Singleplayer,No age info
531,8,Apple Macintosh,Indie,Social Deduction,No age info
531,2,PlayStation,Sports,Co-op,No age info
530,4,PC,Adventure,Crafting,No age info
530,4,Linux,Indie,Steam Leaderboards,No age info
530,2,PC,Indie,Open World,No age info
530,1,PC,Adventure,Mystery,No age info
530,4,Apple Macintosh,Action,Metroidvania,No age info
529,5,PC,Action,Roguelike,No age info
529,1,PC,Strategy,Steam Cloud,No age info
529,3,PC,Strategy,Real-Time,No age info
529,3,PC,Strategy,Steam Achievements,No age info
529,1,PC,Action,cooperative,No age info
528,1,PlayStation,Adventure,soft-body physics,Mature
528,3,PC,RPG,Shoot 'Em Up,Mature
526,10,Xbox,Action,Романтика,Mature
526,0,PlayStation,Shooter,Politics,Mature
526,3,Nintendo,Sports,Online multiplayer,Mature
526,4,Apple Macintosh,Indie,Great Soundtrack,Mature
526,3,PC,Indie,Golf,Mature
526,4,PC,RPG,RPG,Mature
526,1,PlayStation,Action,exclusive,Mature
526,1,PlayStation,Strategy,RTS,Mature
525,4,PC,Adventure,Gore,Mature
525,2,Apple Macintosh,Indie,Retro,Mature
525,2,Xbox,Adventure,Full controller support,Mature
525,0,PC,Strategy,no tag,Mature
525,5,PC,Indie,Partial Controller Support,Mature
525,4,Apple Macintosh,Adventure,Kickstarter,Mature
525,4,PC,Simulation,stats,Mature
524,40,Nintendo,RPG,role-playing,Mature
524,1,PC,Action,2D,Mature
524,4,Apple Macintosh,Casual,steam-trading-cards,Mature
524,4,PC,Action,Singleplayer,Mature
524,4,PC,Racing,Story Rich,Mature
524,4,PC,Action,Comedy,Mature
523,3,PC,Strategy,Remake,Mature
523,0,Android,Casual,exclusive,Mature
523,15,PC,RPG,Story,Mature
523,1,PC,Action,Arena Shooter,Mature
523,3,PlayStation,Shooter,Shoot 'Em Up,Mature
522,23,Apple Macintosh,Arcade,Singleplayer,Mature
522,4,PC,Adventure,RPGMaker,Mature
522,3,Xbox,Action,console,Mature
521,1,PC,RPG,In-App Purchases,Mature
521,3,PC,Adventure,Anime,Mature
521,3,PC,RPG,Sexual Content,Mature
521,0,Xbox,Puzzle,balls,Mature
520,0,SEGA,Fighting,Singleplayer,Mature
520,3,PC,Action,Multiplayer,Mature
520,1,PC,Action,Top-Down Shooter,Mature
520,4,PC,Indie,Detective,Mature
520,2,PC,Casual,Steam Workshop,Mature
520,9,Xbox,Adventure,spider,No age info
519,2,PC,Adventure,Steam Achievements,No age info
519,1,PC,RPG,RPG,No age info
519,4,PC,Action,Shoot 'Em Up,No age info
519,3,PC,Indie,2D,No age info
519,4,PC,Fighting,Anime,No age info
519,3,PlayStation,Action,Third Person,No age info
518,3,Nintendo,Indie,Controller,No age info
518,1,Commodore / Amiga,Arcade,controller support,No age info
518,3,PC,Indie,First-Person,No age info
518,4,Linux,Strategy,Realistic,No age info
518,1,PC,Casual,Card Game,No age info
518,4,Linux,Strategy,Pixel Graphics,No age info
518,14,PlayStation,Arcade,Music,No age info
517,3,PC,no genre,no tag,No age info
517,1,Apple Macintosh,Adventure,no tag,No age info
517,1,Apple Macintosh,Simulation,City Builder,No age info
517,4,PC,Indie,Steam Cloud,No age info
517,2,Apple Macintosh,Adventure,Walking Simulator,No age info
517,1,PC,RPG,RPG,No age info
517,5,Xbox,Action,Physics,No age info
517,1,Nintendo,Casual,2D,No age info
517,2,PlayStation,Shooter,Tactical,No age info
516,5,Apple Macintosh,Action,Co-op,No age info
516,4,PlayStation,RPG,Partial Controller Support,No age info
516,1,Apple Macintosh,Action,Horror,No age info
516,4,PC,Casual,Female Protagonist,No age info
516,4,Xbox,Shooter,Open World,No age info
516,0,PlayStation,RPG,exclusive,No age info
515,0,PC,Adventure,Superhero,No age info
515,1,Apple Macintosh,Indie,2D,No age info
515,3,PC,RPG,Tactical,No age info
515,1,PC,Strategy,Steam Cloud,No age info
515,4,PC,Simulation,Funny,No age info
515,4,Xbox,RPG,RPG,No age info
514,3,PC,Strategy,Online PvP,No age info
514,3,iOS,Indie,Steam Achievements,No age info
514,2,Apple Macintosh,Action,Online multiplayer,No age info
514,2,Nintendo,Action,city,No age info
514,1,PC,Action,Third-Person Shooter,No age info
514,1,PC,Action,Tanks,No age info
514,4,PC,Indie,First-Person,No age info
514,4,PC,RPG,Exploration,No age info
514,9,Xbox,Fighting,online,No age info
513,1,iOS,Adventure,Singleplayer,No age info
513,2,PC,Adventure,Futuristic,No age info
513,1,Nintendo,Indie,Sci-fi,No age info
513,4,PC,Action,Steam Achievements,No age info
512,1,PC,Casual,Singleplayer,No age info
512,2,PlayStation,Action,Horror,No age info
512,1,Xbox,Action,Split Screen,No age info
512,1,Xbox,Adventure,text,No age info
511,4,Nintendo,Adventure,Full controller support,No age info
511,5,PC,RPG,Partial Controller Support,No age info
511,1,PC,Adventure,Third-Person Shooter,No age info
511,3,PC,Indie,steam-trading-cards,No age info
511,4,Xbox,Indie,board-games,No age info
510,1,PC,Indie,Singleplayer,No age info
510,1,PC,Strategy,Sci-fi,No age info
510,6,PC,RPG,RPG,No age info
510,1,PC,Action,Military,No age info
510,1,PC,Adventure,Partial Controller Support,No age info
510,3,Apple Macintosh,Action,Co-op,No age info
510,2,PC,Simulation,Moddable,No age info
510,6,PC,Adventure,Female Protagonist,No age info
509,1,PC,Adventure,Replay Value,No age info
509,3,PlayStation,Adventure,Singleplayer,No age info
509,4,PC,Indie,Steam Cloud,No age info
509,5,Apple Macintosh,Strategy,Space,No age info
509,1,iOS,Indie,Survival,No age info
508,4,PC,Action,Character Customization,No age info
508,4,PlayStation,Sports,Remote Play Together,No age info
508,1,PlayStation,Adventure,Parody,No age info
508,1,PC,Casual,Sandbox,No age info
508,4,Linux,Indie,Steam Leaderboards,No age info
508,3,Apple Macintosh,RPG,Turn-Based,No age info
508,3,PC,Puzzle,Steam Achievements,No age info
507,3,Apple Macintosh,Indie,2D,No age info
507,1,PlayStation,Action,Steam Achievements,No age info
507,0,Xbox,Action,exclusive,No age info
507,3,Linux,Strategy,Procedural Generation,Everyone 10+
507,1,PC,Casual,Memes,Everyone 10+
507,3,PlayStation,Platformer,Stealth,Everyone 10+
507,3,PC,Adventure,MMORPG,Everyone 10+
507,4,Apple Macintosh,Action,2D,Everyone 10+
507,23,PlayStation,Action,fight,Everyone 10+
506,0,Nintendo,Adventure,ancient,Everyone 10+
506,2,PC,Action,Movie,Everyone 10+
506,3,PlayStation,Indie,Steam Achievements,Everyone 10+
506,5,Apple Macintosh,Puzzle,Match 3,Everyone 10+
506,5,Nintendo,Puzzle,console,Everyone 10+
505,4,PC,Strategy,Resource Management,Everyone 10+
505,2,PC,Platformer,Full controller support,Everyone 10+
505,1,PC,Strategy,Turn-Based Strategy,Everyone 10+
505,1,PC,Casual,Point & Click,Everyone 10+
504,3,PC,Action,City Builder,Everyone 10+
504,3,PC,Indie,Pixel Graphics,Everyone 10+
504,1,PC,Indie,Funny,Everyone 10+
504,1,PC,Casual,Agriculture,Everyone 10+
503,2,Xbox,Massively Multiplayer,night,Everyone 10+
503,3,PC,Adventure,Lovecraftian,No age info
503,2,iOS,Casual,Rhythm,No age info
503,5,Linux,RPG,Perma Death,No age info
503,3,Apple Macintosh,Indie,Includes level editor,No age info
503,3,PC,RPG,Competitive,No age info
502,3,PC,Indie,Steam Achievements,No age info
502,4,PC,Action,Singleplayer,No age info
502,1,PC,Indie,cooperative,No age info
502,1,Nintendo,Indie,Beat 'em up,No age info
502,3,PC,RPG,RPG Maker,No age info
502,2,Apple Macintosh,Adventure,Comedy,No age info
501,3,Apple Macintosh,Strategy,RPG,No age info
501,1,Linux,Casual,Singleplayer,No age info
501,4,iOS,Adventure,Story Rich,No age info
501,2,PC,Casual,Fantasy,No age info
501,0,PlayStation,Arcade,no tag,No age info
501,1,PlayStation,Arcade,steam-trading-cards,No age info
501,1,PC,Action,Retro,No age info
501,3,PlayStation,Simulation,Cute,No age info
500,3,PC,Strategy,stats,No age info
500,1,Nintendo,Action,Online Co-Op,No age info
500,1,PC,Indie,Physics,No age info
500,1,Nintendo,Adventure,controller support,No age info
500,2,Apple Macintosh,Indie,Twin Stick Shooter,No age info
500,4,PC,Action,Pixel Graphics,No age info
500,1,PC,Action,cooperative,No age info
500,1,PC,RPG,Dark Fantasy,No age info
500,3,iOS,Strategy,Perma Death,No age info
499,1,PC,Simulation,Short,No age info
499,2,PC,Puzzle,Science,No age info
499,4,PC,Adventure,Lovecraftian,No age info
499,1,PC,Massively Multiplayer,Early Access,No age info
499,3,Xbox,Casual,Violent,No age info
499,1,Android,Action,Politics,No age info
499,18,PlayStation,Action,exclusive,No age info
498,3,Linux,Indie,FPS,No age info
498,1,iOS,Indie,Singleplayer,No age info
498,37,PlayStation,Simulation,FPS,No age info
498,3,Xbox,Arcade,steam-trading-cards,No age info
497,2,PC,Action,Online multiplayer,No age info
497,1,PC,Adventure,Pirates,No age info
497,1,PC,Indie,Female Protagonist,No age info
497,1,PC,RPG,Fantasy,No age info
497,1,PlayStation,Indie,Side Scroller,No age info
497,0,Xbox,Action,gun,No age info
496,3,SEGA,Arcade,cooperative,No age info
496,0,Apple Macintosh,Arcade,Multiplayer,No age info
496,4,PC,Action,Partial Controller Support,No age info
496,2,PC,Action,Fantasy,No age info
496,5,Apple Macintosh,RPG,RPG,No age info
496,4,PC,Simulation,Economy,No age info
496,3,Apple Macintosh,Strategy,Exploration,No age info
496,1,PC,Action,FPS,No age info
496,4,PC,Casual,2D,No age info
495,0,Nintendo,Board Games,exclusive,No age info
495,3,Nintendo,Adventure,Math,No age info
495,2,Nintendo,Adventure,hero,No age info
495,1,PC,Strategy,exclusive,No age info
495,1,Xbox,Adventure,Third Person,No age info
495,1,PC,Simulation,Multiplayer,No age info
495,3,PC,Puzzle,puzzles,No age info
495,5,Nintendo,Indie,Building,No age info
494,0,PlayStation,Simulation,no tag,No age info
494,3,PC,Indie,Female Protagonist,No age info
494,2,PC,RPG,RPG,No age info
494,3,PC,Adventure,night,No age info
494,3,Nintendo,Adventure,battle,No age info
494,1,PC,Action,Space,No age info
494,0,PlayStation,Action,race,No age info
494,6,Apple Macintosh,Racing,steam-trading-cards,No age info
494,1,PC,Action,RPG,No age info
494,3,PC,Strategy,steam-trading-cards,No age info
494,3,PC,Action,Multiplayer,No age info
494,1,PC,Adventure,Sci-fi,No age info
493,3,PC,Action,controller support,No age info
493,1,PC,RPG,Multiplayer,No age info
492,24,Xbox,Platformer,unique,No age info
492,1,Linux,Indie,RPG,No age info
492,1,PC,Action,Flight,No age info
492,1,PC,Racing,Great Soundtrack,No age info
492,1,PC,Action,Memes,Everyone 10+
492,3,Nintendo,Action,party,Everyone 10+
492,0,PlayStation,Adventure,santa,Everyone 10+
491,1,PC,Strategy,Steam Cloud,Everyone 10+
491,4,PC,RPG,Full controller support,Everyone 10+
491,24,Nintendo,Fighting,exclusive,Everyone 10+
491,1,Apple Macintosh,Indie,2D,Everyone 10+
491,2,PC,Action,Shoot 'Em Up,Everyone 10+
491,2,PC,Indie,Atmospheric,Everyone 10+
490,3,PC,Action,Swordplay,Everyone 10+
490,2,PlayStation,Casual,Relaxing,Everyone 10+
490,3,PC,RPG,Steam Achievements,Everyone 10+
490,1,PC,Adventure,FMV,Everyone 10+
490,3,PC,Adventure,2D,Everyone 10+
490,1,PC,Adventure,Horror,Everyone 10+
489,2,PC,Racing,Great Soundtrack,Everyone 10+
489,12,PlayStation,Action,true exclusive,Everyone 10+
489,17,Nintendo,Platformer,true exclusive,Everyone 10+
489,1,Xbox,Shooter,Multiplayer,Everyone 10+
489,1,PC,Massively Multiplayer,Open World,Everyone 10+
488,3,PC,Indie,Steam Achievements,Everyone
488,1,Nintendo,Casual,2D,Everyone
488,4,Xbox,RPG,Full controller support,Everyone
487,1,PC,Action,Sexual Content,Everyone
487,1,Linux,Indie,Match 3,Everyone
487,3,PC,Casual,Co-op,Everyone
487,3,Linux,Arcade,stats,Everyone
487,5,Nintendo,Adventure,Split Screen,Everyone
486,1,PC,RPG,Early Access,Everyone
486,2,Nintendo,RPG,RPG,Everyone
485,17,PC,Sports,Team-Based,Everyone
485,1,Nintendo,Action,Gore,Everyone
485,4,PC,Simulation,Full controller support,Everyone
485,7,PC,RPG,mmo,Everyone
485,4,PlayStation,Arcade,Vehicular Combat,Everyone
485,3,PC,Indie,Valve Anti-Cheat enabled,Everyone
485,2,PC,Action,Nudity,Everyone
485,1,Apple Macintosh,Strategy,Comedy,Everyone
485,0,PlayStation,Arcade,Classes,Everyone
484,3,Nintendo,Action,Difficult,Everyone
484,1,PC,Simulation,Rome,No age info
484,5,PC,Indie,Steam Achievements,No age info
483,1,PC,no genre,Music,No age info
483,5,PC,Casual,Kickstarter,No age info
483,5,PC,Indie,2D,No age info
483,3,iOS,RPG,steam-trading-cards,No age info
482,49,Nintendo,Adventure,true exclusive,No age info
482,4,PC,Indie,Top-Down,No age info
482,3,PC,Indie,2D,No age info
481,1,PC,Simulation,Partial Controller Support,No age info
481,4,Nintendo,Action,2D,No age info
481,2,PC,Strategy,Co-op,No age info
481,2,PC,Indie,Level Editor,No age info
480,1,PlayStation,Shooter,Physics,No age info
480,4,PC,Casual,Board Game,No age info
480,1,Xbox,Action,Comedy,No age info
480,4,PC,Indie,Point & Click,No age info
480,6,iOS,Indie,Steam Leaderboards,No age info
480,5,PC,Indie,Nudity,No age info
479,2,Nintendo,Puzzle,Text-Based,No age info
479,4,PC,Racing,Shoot 'Em Up,No age info
479,4,Apple Macintosh,RPG,Local Co-Op,No age info
479,3,PC,Action,stats,No age info
479,1,iOS,Indie,Touch-Friendly,No age info
478,6,Linux,Indie,Psychological,No age info
478,2,Apple Macintosh,Action,2D,No age info
478,5,PC,Strategy,RPG,No age info
478,2,PC,Sports,Steam Cloud,No age info
478,1,Apple Macintosh,Strategy,Free to Play,No age info
478,1,Apple Macintosh,Indie,Short,No age info
478,4,PC,Action,Retro,No age info
478,5,iOS,Strategy,Sandbox,No age info
477,0,Nintendo,RPG,exclusive,No age info
477,1,PlayStation,RPG,Singleplayer,No age info
477,1,PC,Adventure,Mystery,No age info
477,4,PC,Action,Pixel Graphics,No age info
477,1,PC,Adventure,Multiplayer,No age info
477,1,iOS,Arcade,puzzles,No age info
476,7,Nintendo,Massively Multiplayer,Full controller support,No age info
476,5,iOS,Casual,LGBTQ+,No age info
476,1,Linux,RPG,Partial Controller Support,No age info
476,3,Apple Macintosh,Action,Local Co-Op,No age info
475,8,PC,Strategy,Sci-fi,No age info
475,4,PlayStation,Adventure,Gore,No age info
475,3,PC,Indie,Violent,No age info
474,2,Nintendo,Puzzle,Steam Achievements,No age info
474,3,PC,Indie,Horror,No age info
474,1,Apple Macintosh,Simulation,In-App Purchases,No age info
474,4,PlayStation,Puzzle,Open World,No age info
474,4,Linux,Adventure,Female Protagonist,No age info
473,1,Apple Macintosh,Simulation,Sandbox,No age info
473,2,Nintendo,Casual,Local Co-Op,No age info
473,2,iOS,Simulation,Singleplayer,No age info
473,3,PlayStation,Indie,Post-apocalyptic,No age info
473,0,iOS,Action,treasure,No age info
473,3,Apple Macintosh,Sports,Singleplayer,No age info
473,1,Xbox,Action,Singleplayer,No age info
472,1,Nintendo,Indie,Family Friendly,No age info
472,2,Apple Macintosh,Indie,Moddable,No age info
472,1,PC,Strategy,Story,No age info
472,37,Nintendo,Family,true exclusive,Adults Only
472,2,PlayStation,Adventure,Sci-fi,Adults Only
472,2,PC,Simulation,steam-trading-cards,Adults Only
472,18,Nintendo,Action,tank controls,Adults Only
472,3,Apple Macintosh,Indie,Full controller support,Adults Only
471,29,Nintendo,Adventure,true exclusive,Adults Only
471,5,PC,Casual,Gore,Adults Only
471,1,PC,Indie,Co-op,Adults Only
471,5,PC,Indie,Movie,Adults Only
471,1,Xbox,Indie,FPS,Adults Only
471,3,Xbox,Action,Third Person,Adults Only
471,3,Nintendo,Indie,Split Screen,Adults Only
470,4,PC,Casual,steam-trading-cards,Adults Only
470,3,PC,Action,Steam Achievements,Adults Only
470,4,PlayStation,Fighting,online,Adults Only
469,3,Xbox,Strategy,nature,Adults Only
469,1,PC,Action,unique,Adults Only
469,1,Android,Casual,Singleplayer,Adults Only
469,3,PC,Action,Gore,Adults Only
469,1,PC,Strategy,RPG,Adults Only
469,3,PC,Action,Tower Defense,Everyone
469,2,Apple Macintosh,Casual,2D,Everyone
469,1,Apple Macintosh,Action,1990's,Everyone
469,3,PC,Indie,Minimalist,Everyone
469,2,Apple Macintosh,Indie,Third Person,Everyone
468,2,PC,RPG,Metroidvania,Everyone
468,3,PlayStation,Simulation,World War II,Everyone
468,0,PC,Shooter,Survival,Everyone
468,0,PC,Action,Horror,Everyone
468,1,PC,Simulation,character,Everyone
468,0,Xbox,Racing,cars,Everyone
468,2,PC,RPG,Team-Based,Everyone
468,1,Apple Macintosh,Strategy,Free to Play,Everyone
467,3,PlayStation,Action,Difficult,Everyone
467,0,Nintendo,Puzzle,puzzles,Everyone
467,2,Nintendo,Platformer,memory,Everyone
467,2,PC,Indie,Steam Achievements,Everyone
467,2,PlayStation,Action,2D,Everyone
467,4,PC,Adventure,Action RPG,Everyone
466,4,PlayStation,Action,Animals,Everyone
466,7,PC,RPG,MMORPG,No age info
466,8,PC,Adventure,Nudity,No age info
466,5,Nintendo,Simulation,Management,No age info
466,1,PC,Puzzle,Classic,No age info
466,1,Xbox,Racing,Offroad,No age info
465,1,PC,Strategy,Star Wars,No age info
465,3,PC,Action,Female Protagonist,No age info
465,1,PC,Action,RPG,No age info
465,1,Apple Macintosh,Action,PvP,No age info
465,1,PC,Casual,Short,No age info
465,2,PC,Adventure,Steam Achievements,No age info
464,3,PC,Indie,Voxel,No age info
